"filename", "language", "Ini", "JSON with Comments", "C++", "comment", "blank", "total"
"d:\arduino\ESP32Wifi\arduino.code-workspace", "JSON with Comments", 0, 12, 0, 0, 0, 12
"d:\arduino\ESP32Wifi\platformio.ini", "Ini", 8, 0, 0, 9, 2, 19
"d:\arduino\ESP32Wifi\src\main.cpp", "C++", 0, 0, 89, 85, 44, 218
"Total", "-", 8, 12, 89, 94, 46, 249
